#Index  Time    Position    Velocity
0.0	9.95	0.144399118339	0.419602597393
0.0	9.96	0.148421787796	0.389887853807
0.0	9.97	0.152196875415	0.353046504199
0.0	9.98	0.15548271788	0.310301541493
0.0	9.99	0.158402906245	0.27212281582
1.0	9.95	-0.0283673106261	-0.759793341807
1.0	9.96	-0.035655098031	-0.700362453562
1.0	9.97	-0.0423745596973	-0.638574976822
1.0	9.98	-0.0484265975674	-0.556631491287
1.0	9.99	-0.053507189523	-0.456426597192
2.0	9.95	0.005968964917	1.31503724202
2.0	9.96	0.0191049279302	1.30375905079
2.0	9.97	0.0320441459327	1.27610896601
2.0	9.98	0.0446271072505	1.23424661879
2.0	9.99	0.0567290783086	1.17530828866
3.0	9.95	0.292143084456	1.52623555311
3.0	9.96	0.307343645796	1.51874666787
3.0	9.97	0.322518017814	1.51609665508
3.0	9.98	0.337665578897	1.50747908759
3.0	9.99	0.352667599566	1.49719147828
4.0	9.95	7.80913691752	0.322170966945
4.0	9.96	7.81237113527	0.323144101946
4.0	9.97	7.81559979956	0.321361773053
4.0	9.98	7.81879837073	0.320497960415
4.0	9.99	7.82200975877	0.324598887284
