#Index  Time    Position    Velocity
0.0	9.97	nan	nan
0.0	9.98	nan	nan
0.0	9.99	nan	nan
1.0	9.97	-0.0394744195453	-0.75976735253
1.0	9.98	-0.0466670283172	-0.674720821504
1.0	9.99	-0.0529688359754	-0.573997923196
2.0	9.97	0.0330791811452	1.39541830769
2.0	9.98	0.0469215313611	1.35822688508
2.0	9.99	0.0602437188467	1.30033563379
3.0	9.97	0.361853494331	1.41470510276
3.0	9.98	0.375994308316	1.4140071274
3.0	9.99	0.390133636879	1.40632472213
4.0	9.97	9.49091994879	0.479557428779
4.0	9.98	9.49571437357	0.478924264094
4.0	9.99	9.50049843407	0.473191855086
